id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
27,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
28,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
29,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
30,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
31,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
32,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
33,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
34,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
35,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
36,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
37,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
38,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
39,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
40,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
41,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
42,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
43,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
44,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
45,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
46,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
47,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
48,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
49,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
50,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
51,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
52,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
53,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
54,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
55,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
56,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
57,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
58,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
59,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.0,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
60,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,1e-05,12a,,
61,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,20.0,5e-06,12a,,
62,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,1e-05,12a,,
63,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.15,0.02,1,0.9,0.999,5,0,0,50.0,5e-06,12a,,
64,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-06,12b,,
65,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-06,12b,,
66,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,5e-06,12b,,
67,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,8e-06,12b,,
68,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-05,12b,,
69,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-05,12b,,
70,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-06,12b,,
71,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-06,12b,,
72,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,5e-06,12b,,
73,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,8e-06,12b,,
74,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-05,12b,,
75,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-05,12b,,
76,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-06,12b,,
77,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-06,12b,,
78,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,5e-06,12b,,
79,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,8e-06,12b,,
80,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-05,12b,,
81,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-05,12b,,
82,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-06,12b,,
83,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-06,12b,,
84,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,5e-06,12b,,
85,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,8e-06,12b,,
86,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-05,12b,,
87,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-05,12b,,
88,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-06,12b,,
89,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-06,12b,,
90,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,5e-06,12b,,
91,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,8e-06,12b,,
92,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-05,12b,,
93,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-05,12b,,
94,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-06,12b,,
95,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-06,12b,,
96,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,5e-06,12b,,
97,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,8e-06,12b,,
98,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-05,12b,,
99,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-05,12b,,
100,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-06,12b,,
101,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-06,12b,,
102,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,5e-06,12b,,
103,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,8e-06,12b,,
104,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,1e-05,12b,,
105,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10.0,3e-05,12b,,
106,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-06,12b,,
107,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-06,12b,,
108,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,5e-06,12b,,
109,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,8e-06,12b,,
110,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,1e-05,12b,,
111,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30.0,3e-05,12b,,
112,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
113,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
114,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
115,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
116,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
117,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
118,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
119,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
120,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
121,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
122,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
123,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
124,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
125,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
126,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
127,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
128,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
129,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
130,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
131,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
132,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
133,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
134,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
135,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
136,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_parameters_from_paper,,
137,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_parameters_from_paper,,
138,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_parameters_from_paper,,
139,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_parameters_from_paper,,
140,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
141,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
142,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
143,cola,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
144,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
145,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
146,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
147,sst2,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
148,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
149,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
150,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
151,mrpc,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
152,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
153,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
154,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
155,stsb,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
156,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
157,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
158,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
159,qqp,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
160,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
161,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
162,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
163,mnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
164,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
165,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
166,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
167,rte,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
168,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,5e-05,13_bert_base_paper,,
169,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,4e-05,13_bert_base_paper,,
170,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,3e-05,13_bert_base_paper,,
171,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,3.0,2e-05,13_bert_base_paper,,
172,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.0,256,0.9000000000000001,0.99,200,0,0,,1e-06,sweep256_test,15000.0,8.0
173,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.0,256,0.8600000000000001,0.9,200,0,0,,1e-06,sweep256_test,15000.0,8.0
174,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.22,0.02,256,0.8800000000000001,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
175,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.38,0.0,256,0.8800000000000001,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
176,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.99,200,0,0,,2e-06,sweep256_test,15000.0,8.0
177,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.0,256,0.9000000000000001,0.9999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
178,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.18,0.0,256,0.8600000000000001,0.99,200,0,0,,7e-07,sweep256_test,15000.0,8.0
179,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.16,0.04,256,0.9400000000000002,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
180,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.02,256,0.8200000000000001,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
181,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.0,256,0.9600000000000002,0.9999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
182,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.22,0.0,256,0.8,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
183,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.02,256,0.9200000000000002,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
184,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.04,256,0.9000000000000001,0.9999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
185,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.01,256,0.9000000000000001,0.99,200,0,0,,1e-05,sweep256_test,15000.0,8.0
186,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.12,0.0,256,0.9200000000000002,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
187,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3600000000000001,0.04,256,0.9000000000000001,0.99,200,0,0,,8e-07,sweep256_test,15000.0,8.0
188,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.01,256,0.9200000000000002,0.99,200,0,0,,8e-07,sweep256_test,15000.0,8.0
189,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.2,0.0,256,0.8,0.9999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
