id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation
65,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-06,12b
66,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,5e-06,12b
67,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,8e-06,12b
68,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-05,12b
69,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-05,12b
70,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-06,12b
71,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-06,12b
72,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,5e-06,12b
73,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,8e-06,12b
74,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-05,12b
75,mrpc,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-05,12b
76,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-06,12b
77,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-06,12b
78,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,5e-06,12b
79,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,8e-06,12b
80,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-05,12b
81,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-05,12b
82,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-06,12b
83,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-06,12b
84,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,5e-06,12b
85,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,8e-06,12b
86,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-05,12b
87,cola,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-05,12b
88,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-06,12b
89,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-06,12b
90,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,5e-06,12b
91,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,8e-06,12b
92,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-05,12b
93,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-05,12b
94,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-06,12b
95,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-06,12b
96,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,5e-06,12b
97,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,8e-06,12b
98,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-05,12b
99,rte,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-05,12b
100,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-06,12b
101,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-06,12b
102,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,5e-06,12b
103,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,8e-06,12b
104,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,1e-05,12b
105,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,10,3e-05,12b
106,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-06,12b
107,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-06,12b
108,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,5e-06,12b
109,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,8e-06,12b
110,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,1e-05,12b
111,stsb,bert-base-cased,32,32,0.01,linear,0.1,all,0.1,,1,0.9,0.999,5,0,0,30,3e-05,12b
