"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S2_ID_34_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:41:43.000Z","125","","t4pfetcg","","","2024-01-14T18:43:48.000Z","2024-01-14T18:43:48.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_34","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.88525390625","","","","","0.04429775848984718","[0.04429775848984718,0.044297754764556885]","","","","0.88720703125","11","384","0.330557256937027","5","192","","","","","","","","","","","","","24","0.4628047049045563","","","0.9794283509254456","","0.46640145778656006","","","","","","","0.8642578125","0.8564453125","","","","","","","","0.005753004923462868","0.9942716360092164","0.10793263465166092","0.974614679813385","{""_type"":""histogram"",""bins"":[0.000003036219823115971,0.043697185814380646,0.08739133179187775,0.13108548521995544,0.17477962374687195,0.21847377717494965,0.26216793060302734,0.30586206912994385,0.34955620765686035,0.39325037598609924,0.43694451451301575,0.48063865303993225,0.5243328213691711,0.5680269598960876,0.6117210984230042,0.6554152369499207,0.6991093754768372,0.7428035736083984,0.7864977121353149,0.8301918506622314,0.873885989189148,0.9175801277160645,0.961274266242981,1.0049684047698975,1.048662543296814,1.0923566818237305,1.1360509395599365,1.179745078086853,1.2234392166137695,1.267133355140686,1.3108274936676025,1.354521632194519,1.3982157707214355],""values"":[916,25,14,2,4,4,5,2,1,2,1,3,0,2,2,2,0,3,1,1,2,2,2,3,2,2,2,2,3,2,3,9]}"
"27_S2_ID_33_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:39:16.000Z","129","","tqehixle","","","2024-01-14T18:41:25.000Z","2024-01-14T18:41:25.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_33","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.88134765625","","","","","0.05069660767912865","[0.050696611404418945,0.05069660395383835]","","","","0.88134765625","24","800","0.35746437311172485","5","192","","","","","","","","","","","","","24","0.4755895137786865","","","0.9795248508453368","","0.4663543105125427","","","","","","","0.8671875","0.85498046875","","","","","","","","0.010284141637384892","0.9938955307006836","0.1365703046321869","0.9747335314750672","{""_type"":""histogram"",""bins"":[0.000009758167834661435,0.04369500279426575,0.08738024532794952,0.1310654878616333,0.17475073039531708,0.21843597292900085,0.2621212303638458,0.3058064579963684,0.3494917154312134,0.39317694306373596,0.43686220049858093,0.4805474281311035,0.5242326855659485,0.5679179430007935,0.6116031408309937,0.6552883982658386,0.6989736557006836,0.7426589131355286,0.7863441109657288,0.8300293684005737,0.8737146258354187,0.9173998832702637,0.9610850811004639,1.0047703981399536,1.0484555959701538,1.092140793800354,1.1358261108398438,1.179511308670044,1.2231965065002441,1.2668818235397339,1.310567021369934,1.3542523384094238,1.397937536239624],""values"":[905,38,8,10,1,1,3,0,4,1,0,0,2,1,2,0,4,1,3,0,2,0,1,1,4,2,1,4,3,5,5,12]}"
"27_S2_ID_32_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:36:48.000Z","131","","sxl04lzm","","","2024-01-14T18:38:59.000Z","2024-01-14T18:38:59.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_32","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.89111328125","","","","","0.038397833704948425","[0.038397833704948425,0.038397833704948425]","","","","0.892578125","15","512","0.3371545672416687","5","192","","","","","","","","","","","","","24","0.5065972805023193","","","0.9854084849357604","","0.4768209159374237","","","","","","","0.876953125","0.8671875","","","","","","","","0.003238205099478364","0.9967696666717528","0.11621561646461488","0.984342396259308","{""_type"":""histogram"",""bins"":[0.0000144814039231278,0.043941665440797806,0.08786884695291519,0.13179603219032288,0.17572320997714996,0.21965040266513824,0.26357758045196533,0.3075047731399536,0.3514319360256195,0.3953591287136078,0.43928632140159607,0.48321351408958435,0.5271406769752502,0.5710678696632385,0.6149950623512268,0.6589222550392151,0.7028493881225586,0.7467765808105469,0.7907037734985352,0.8346309661865234,0.8785581588745117,0.9224853515625,0.9664125442504883,1.0103397369384766,1.0542669296264648,1.0981941223144531,1.1421211957931519,1.1860483884811401,1.2299755811691284,1.2739027738571167,1.317829966545105,1.3617571592330933,1.4056843519210815],""values"":[942,16,9,8,4,1,0,2,1,2,1,1,0,2,1,0,0,1,1,1,1,0,1,0,1,1,3,0,3,3,3,15]}"
"27_S2_ID_31_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:34:19.000Z","128","","2h6coirw","","","2024-01-14T18:36:27.000Z","2024-01-14T18:36:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_31","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.88671875","","","","","0.049423351883888245","[0.04942335560917854,0.049423351883888245]","","","","0.88916015625","15","512","0.3320847451686859","3","128","","","","","","","","","","","","","24","0.45993658900260925","","","0.9804439544677734","","0.468904972076416","","","","","","","0.8740234375","0.8544921875","","","","","","","","0.0050417217426002026","0.994973123073578","0.14996503293514252","0.9800071120262146","{""bins"":[0.000001506889816482726,0.043821971863508224,0.08764243870973587,0.13146290183067322,0.17528335750102997,0.2191038280725479,0.26292428374290466,0.3067447543144226,0.35056522488594055,0.3943856954574585,0.43820616602897644,0.482026606798172,0.5258470773696899,0.5696675181388855,0.6134880185127258,0.6573084592819214,0.7011289596557617,0.7449494004249573,0.7887698411941528,0.8325903415679932,0.8764107823371887,0.920231282711029,0.9640517234802246,1.007872223854065,1.0516926050186157,1.095513105392456,1.1393336057662964,1.1831541061401367,1.2269744873046875,1.2707949876785278,1.3146154880523682,1.358435869216919,1.4022563695907593],""values"":[925,21,5,10,1,3,0,2,2,1,3,2,1,1,2,0,1,1,3,0,1,0,1,1,1,1,2,0,3,4,7,19],""_type"":""histogram""}"
"27_S2_ID_30_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:31:50.000Z","131","","p7xwjlx7","","","2024-01-14T18:34:01.000Z","2024-01-14T18:34:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_30","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.89111328125","","","","","0.0570516362786293","[0.05705163255333901,0.0570516362786293]","","","","0.89111328125","24","800","0.3150845468044281","5","192","","","","","","","","","","","","","24","0.4386490881443024","","","0.977785587310791","","0.4649732708930969","","","","","","","0.87158203125","0.86669921875","","","","","","","","0.005380077753216028","0.9946392774581908","0.16369162499904633","0.977129340171814","{""_type"":""histogram"",""bins"":[0.000002351183638893417,0.043751683086156845,0.08750101923942566,0.13125035166740417,0.1749996840953827,0.2187490165233612,0.2624983489513397,0.30624768137931824,0.34999701380729675,0.39374634623527527,0.4374956786632538,0.4812450110912323,0.5249943733215332,0.5687437057495117,0.6124930381774902,0.6562423706054688,0.6999917030334473,0.7437410354614258,0.7874903678894043,0.8312397003173828,0.8749890327453613,0.9187383651733398,0.9624876976013184,1.0062370300292969,1.0499863624572754,1.093735694885254,1.1374850273132324,1.181234359741211,1.2249836921691895,1.268733024597168,1.3124823570251465,1.356231689453125,1.3999810218811035],""values"":[900,32,15,5,1,4,4,2,2,0,0,1,0,0,2,0,3,1,1,3,0,2,4,1,0,1,2,3,1,8,7,19]}"
"27_S2_ID_29_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:29:29.000Z","124","","qhywjdmh","","","2024-01-14T18:31:33.000Z","2024-01-14T18:31:33.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_29","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.8876953125","","","","","0.03459790349006653","[0.03459790349006653,0.03459790349006653]","","","","0.8896484375","7","256","0.29910042881965637","5","192","","","","","","","","","","","","","24","0.47800105810165405","","","0.982949435710907","","0.4729853570461273","","","","","","","0.87744140625","0.875","","","","","","","","0.005716735031455755","0.9964196085929872","0.09657476842403412","0.982805073261261","{""bins"":[0.0000019259562122897478,0.04385049268603325,0.0876990556716919,0.13154762983322144,0.17539618909358978,0.21924476325511932,0.26309332251548767,0.3069418966770172,0.35079044103622437,0.3946390151977539,0.43848758935928345,0.482336163520813,0.5261847376823425,0.5700333118438721,0.6138818264007568,0.6577304005622864,0.7015789747238159,0.7454275488853455,0.789276123046875,0.8331246972084045,0.8769732713699341,0.9208217859268188,0.9646703600883484,1.008518934249878,1.0523675680160522,1.096216082572937,1.1400645971298218,1.183913230895996,1.2277617454528809,1.2716103792190552,1.31545889377594,1.3593075275421143,1.403156042098999],""values"":[938,25,7,10,2,0,4,2,1,1,1,0,1,2,0,0,1,2,0,1,0,2,1,1,2,0,1,2,0,1,5,11],""_type"":""histogram""}"
"27_S2_ID_28_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:27:04.000Z","127","","gbsgp0cm","","","2024-01-14T18:29:11.000Z","2024-01-14T18:29:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_28","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.890625","","","","","0.03895474597811699","[0.03895474970340729,0.03895474225282669]","","","","0.89111328125","21","704","0.317107230424881","5","192","","","","","","","","","","","","","24","0.4180838465690613","","","0.97660094499588","","0.4624877870082855","","","","","","","0.87158203125","0.86474609375","","","","","","","","0.009800197556614876","0.9940089583396912","0.10439585894346236","0.977880597114563","{""bins"":[0.0000010463395483384375,0.04367756471037865,0.08735408633947372,0.1310306042432785,0.17470711469650269,0.21838364005088806,0.26206016540527344,0.3057366907596588,0.3494131863117218,0.3930897116661072,0.43676623702049255,0.48044276237487793,0.5241192579269409,0.5677958130836487,0.6114723086357117,0.6551488041877747,0.6988253593444824,0.7425018548965454,0.7861784100532532,0.8298549056053162,0.8735314011573792,0.9172079563140869,0.9608844518661499,1.004560947418213,1.0482374429702759,1.0919140577316284,1.1355905532836914,1.1792670488357544,1.2229435443878174,1.2666200399398804,1.310296654701233,1.353973150253296,1.3976496458053589],""values"":[925,25,12,3,7,4,1,2,1,5,2,0,4,3,0,0,1,0,0,0,1,0,1,2,2,1,1,4,2,0,2,13],""_type"":""histogram""}"
"27_S2_ID_27_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:24:43.000Z","123","","dxspj86e","","","2024-01-14T18:26:46.000Z","2024-01-14T18:26:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_27","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.880859375","","","","","0.04036905616521835","[0.04036905616521835,0.04036906361579895]","","","","0.8828125","9","320","0.338045597076416","7","256","","","","","","","","","","","","","24","0.4387904405593872","","","0.9754392504692078","","0.4609946608543396","","","","","","","0.87353515625","0.8701171875","","","","","","","","0.006009590812027454","0.9940199851989746","0.09053990244865416","0.9727926850318908","{""values"":[908,29,18,11,3,3,3,3,1,2,1,1,3,2,0,2,3,1,5,1,0,2,2,1,2,0,0,2,2,3,2,8],""_type"":""histogram"",""bins"":[0.0000401602010242641,0.04358109086751938,0.08712201565504074,0.1306629478931427,0.17420387268066406,0.21774479746818542,0.2612857222557068,0.30482667684555054,0.3483676016330719,0.39190852642059326,0.4354494512081146,0.478990375995636,0.5225313305854797,0.5660722255706787,0.6096131801605225,0.6531540751457214,0.6966950297355652,0.7402359247207642,0.7837768793106079,0.8273178339004517,0.8708587288856506,0.9143996834754944,0.9579405784606934,1.001481533050537,1.0450224876403809,1.0885634422302246,1.1321042776107788,1.1756452322006226,1.2191861867904663,1.26272714138031,1.3062679767608643,1.349808931350708,1.3933498859405518]}"
"27_S2_ID_26_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:22:20.000Z","124","","gbq2qz92","","","2024-01-14T18:24:24.000Z","2024-01-14T18:24:24.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_26","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.88818359375","","","","","0.01181037537753582","[0.01181037537753582,0.01181037537753582]","","","","0.88818359375","24","800","0.34869852662086487","1","64","","","","","","","","","","","","","24","0.6656395792961121","","","0.9914109110832214","","0.48680439591407776","","","","","","","0.87939453125","0.85107421875","","","","","","","","0.000495936197694391","0.9995044469833374","0.03174693137407303","0.993762195110321","{""_type"":""histogram"",""bins"":[0.0000027416458578954916,0.043980274349451065,0.08795780688524246,0.13193534314632416,0.17591287195682526,0.21989040076732635,0.26386794447898865,0.30784547328948975,0.35182300209999084,0.39580053091049194,0.43977805972099304,0.48375558853149414,0.5277331471443176,0.5717106461524963,0.6156882047653198,0.6596657037734985,0.703643262386322,0.7476208209991455,0.7915983200073242,0.8355758786201477,0.8795533776283264,0.9235309362411499,0.9675084352493286,1.0114859342575073,1.0554635524749756,1.0994410514831543,1.143418550491333,1.1873961687088013,1.23137366771698,1.2753511667251587,1.3193286657333374,1.3633062839508057,1.4072837829589844],""values"":[996,4,4,1,0,2,0,1,0,2,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5]}"
"27_S2_ID_25_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:19:56.000Z","126","","w8vui6hm","","","2024-01-14T18:22:02.000Z","2024-01-14T18:22:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_25","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.884765625","","","","","0.012992121279239656","[0.01299212034791708,0.01299212034791708]","","","","0.88623046875","21","704","0.31631937623023987","3","128","","","","","","","","","","","","","24","0.6444352865219116","","","0.9893837571144104","","0.4842371344566345","","","","","","","0.86865234375","0.86328125","","","","","","","","0.0009468425996601582","0.9990753531455994","0.04577993229031563","0.9948156476020812","{""_type"":""histogram"",""bins"":[4.017289541025093e-7,0.04412742331624031,0.08825445175170898,0.13238146901130676,0.17650850117206573,0.2206355184316635,0.2647625505924225,0.30888956785202026,0.35301658511161804,0.3971436023712158,0.441270649433136,0.48539766669273376,0.5295246839523315,0.5736517310142517,0.6177787184715271,0.6619057655334473,0.7060327529907227,0.7501598000526428,0.794286847114563,0.8384138345718384,0.8825408816337585,0.9266678690910339,0.9707949161529541,1.0149219036102295,1.0590490102767944,1.1031759977340698,1.1473029851913452,1.1914299726486206,1.2355570793151855,1.279684066772461,1.3238110542297363,1.3679381608963013,1.4120651483535767],""values"":[1000,4,1,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6]}"
"27_S2_ID_24_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:17:38.000Z","120","","w4ihufg3","","","2024-01-14T18:19:38.000Z","2024-01-14T18:19:38.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_24","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.87841796875","","","","","0.014661087654531002","[0.014661087654531002,0.014661086723208427]","","","","0.87841796875","24","800","0.3707394003868103","1","64","","","","","","","","","","","","","24","0.6590756177902222","","","0.988496959209442","","0.48238852620124817","","","","","","","0.87109375","0.85693359375","","","","","","","","0.001014215056784451","0.9990096688270568","0.05824865773320198","0.9955414533615112","{""_type"":""histogram"",""bins"":[0.000003316223683214048,0.04414096102118492,0.08827860653400421,0.1324162483215332,0.1765539050102234,0.22069154679775238,0.26482918858528137,0.30896684527397156,0.35310447216033936,0.39724212884902954,0.4413797855377197,0.4855174124240875,0.5296550989151001,0.5737926959991455,0.6179303526878357,0.6620680093765259,0.7062056660652161,0.7503433227539062,0.7944809198379517,0.8386185765266418,0.882756233215332,0.9268938899040222,0.9710315465927124,1.0151691436767578,1.0593068599700928,1.1034444570541382,1.1475821733474731,1.1917197704315186,1.235857367515564,1.279995083808899,1.3241326808929443,1.3682703971862793,1.4124079942703247],""values"":[1000,1,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,3,7]}"
"27_S2_ID_23_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:15:09.000Z","130","","3xvpdn43","","","2024-01-14T18:17:19.000Z","2024-01-14T18:17:19.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_23","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.875","","","","","0.0251110065728426","[0.02511100471019745,0.02511100471019745]","","","","0.875","24","800","0.35058408975601196","1","64","","","","","","","","","","","","","24","0.807890772819519","","","0.9935722947120668","","0.4903602600097656","","","","","","","0.86572265625","0.84375","","","","","","","","0.0003197165497113019","0.9996803998947144","0.13169533014297485","0.9973306655883788","{""values"":[992,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,19],""_type"":""histogram"",""bins"":[3.989804326920421e-7,0.04417496547102928,0.08834952861070633,0.13252410292625427,0.17669865489006042,0.22087322175502777,0.2650477886199951,0.30922237038612366,0.3533969223499298,0.39757147431373596,0.4417460560798645,0.48592060804367065,0.5300951600074768,0.5742697715759277,0.6184443235397339,0.66261887550354,0.7067934274673462,0.7509680390357971,0.7951425909996033,0.8393171429634094,0.8834916949272156,0.9276662468910217,0.9718408584594727,1.0160154104232788,1.060189962387085,1.1043645143508911,1.1485390663146973,1.1927136182785034,1.2368882894515991,1.2810628414154053,1.3252373933792114,1.3694119453430176,1.4135864973068237]}"
"27_S2_ID_22_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:12:44.000Z","127","","urrn9x9j","","","2024-01-14T18:14:51.000Z","2024-01-14T18:14:51.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_22","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.890625","","","","","0.00982851069420576","[0.009828511625528336,0.009828508831560612]","","","","0.8916015625","17","576","0.3586433231830597","1","64","","","","","","","","","","","","","24","0.6678407788276672","","","0.9910228848457336","","0.4866558909416199","","","","","","","0.87353515625","0.8447265625","","","","","","","","0.0005423867842182517","0.999457836151123","0.037110939621925354","0.9968835711479188","{""values"":[1006,3,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5],""_type"":""histogram"",""bins"":[6.19214858943451e-7,0.0441218726336956,0.08824312686920166,0.13236437737941742,0.17648562788963318,0.22060689330101013,0.2647281289100647,0.30884939432144165,0.3529706597328186,0.39709189534187317,0.4412131607532501,0.4853343963623047,0.5294556617736816,0.5735769271850586,0.6176981925964355,0.6618193984031677,0.7059406638145447,0.7500619292259216,0.7941831946372986,0.8383044600486755,0.8824256658554077,0.9265469312667847,0.9706681966781616,1.0147894620895386,1.0589107275009155,1.1030319929122925,1.1471532583236694,1.1912744045257568,1.2353956699371338,1.2795169353485107,1.3236382007598877,1.3677594661712646,1.4118807315826416]}"
"27_S2_ID_21_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:10:14.000Z","132","","x176g72n","","","2024-01-14T18:12:26.000Z","2024-01-14T18:12:26.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_21","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.88330078125","","","","","0.014685378409922125","[0.014685378409922125,0.014685379341244698]","","","","0.88330078125","24","800","0.3870314359664917","3","128","","","","","","","","","","","","","24","0.7106097340583801","","","0.990125298500061","","0.4851686954498291","","","","","","","0.8681640625","0.8662109375","","","","","","","","0.0004901878419332206","0.9995099306106568","0.052259769290685654","0.9941326379776","{""_type"":""histogram"",""bins"":[1.5081147353157576e-7,0.04414511099457741,0.08829007297754288,0.13243503868579865,0.17657999694347382,0.220724955201149,0.26486992835998535,0.3090148866176605,0.3531598448753357,0.39730480313301086,0.44144976139068604,0.4855947196483612,0.5297396779060364,0.5738846659660339,0.6180295944213867,0.6621745824813843,0.7063195109367371,0.7504644989967346,0.7946094274520874,0.838754415512085,0.8828993439674377,0.9270443320274353,0.9711893200874329,1.0153342485427856,1.0594792366027832,1.1036242246627808,1.1477690935134888,1.1919140815734863,1.2360590696334839,1.2802040576934814,1.3243489265441895,1.368493914604187,1.4126389026641846],""values"":[998,4,0,0,1,1,0,0,1,2,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,6]}"
"27_S2_ID_20_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:07:59.000Z","116","","j2d6r2t7","","","2024-01-14T18:09:55.000Z","2024-01-14T18:09:55.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_20","false","","128","32","","all","27_sweeps","3","","sst2","","1024","","","0.1","0.01","true","0.884765625","","","","","0.009856026619672775","[0.0098560256883502,0.009856026619672775]","","","","0.88623046875","3","128","0.37342506647109985","3","128","","","","","","","","","","","","","24","0.646638810634613","","","0.98996239900589","","0.4848284423351288","","","","","","","0.86767578125","0.86767578125","","","","","","","","0.0004892434226348996","0.9995108842849731","0.030932046473026276","0.9969699382781982","{""_type"":""histogram"",""bins"":[0.0000015162373756538727,0.04406426474452019,0.0881270170211792,0.1321897655725479,0.17625251412391663,0.22031526267528534,0.26437801122665405,0.30844077467918396,0.3525035083293915,0.3965662717819214,0.4406290054321289,0.4846917688846588,0.5287545323371887,0.5728172659873962,0.6168799996376038,0.6609427332878113,0.7050055265426636,0.7490682601928711,0.7931309938430786,0.8371937870979309,0.8812565207481384,0.925319254398346,0.9693819880485535,1.0134447813034058,1.0575075149536133,1.1015702486038208,1.1456329822540283,1.1896957159042358,1.2337584495544434,1.2778213024139404,1.321884036064148,1.3659467697143555,1.410009503364563],""values"":[1007,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,3]}"
"27_S2_ID_19_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:05:39.000Z","122","","r5fd5fsi","","","2024-01-14T18:07:41.000Z","2024-01-14T18:07:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_19","false","","128","32","","all","27_sweeps","2","","sst2","","1024","","","0.1","0.01","true","0.88232421875","","","","","0.013222074136137962","[0.013222075998783112,0.013222073204815388]","","","","0.88330078125","21","704","0.34202003479003906","1","64","","","","","","","","","","","","","24","0.7074096202850342","","","0.9930703639984132","","0.4894387423992157","","","","","","","0.86279296875","0.85498046875","","","","","","","","0.000515140185598284","0.9994849562644958","0.05241204798221588","0.9961544275283812","{""values"":[1001,5,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,8],""_type"":""histogram"",""bins"":[0.0000011959795074290014,0.04414325952529907,0.08828531950712204,0.132427379488945,0.17656944692134857,0.22071151435375214,0.2648535668849945,0.30899563431739807,0.35313770174980164,0.3972797691822052,0.44142183661460876,0.48556390404701233,0.5297059416770935,0.5738480091094971,0.6179900765419006,0.6621321439743042,0.7062742114067078,0.7504162788391113,0.7945583462715149,0.8387004137039185,0.882842481136322,0.9269845485687256,0.9711266160011292,1.0152686834335327,1.0594106912612915,1.1035528182983398,1.1476948261260986,1.191836953163147,1.2359789609909058,1.280121088027954,1.324263095855713,1.3684052228927612,1.41254723072052]}"
