"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"25_S4_ID_25_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:10:28.000Z","488","","0wgct423","","","2024-01-15T11:18:36.000Z","2024-01-15T11:18:36.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_25","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72265625","","","","","0.004655469208955765","[0.004655469674617052,0.00465546827763319]","","","","0.7236328125","93","752","0.6023653745651245","13","112","","","","","","","","","","","","","99","0.9585294723510742","","","0.9447340369224548","","0.4144667685031891","","","","","","","0.716796875","0.6845703125","","","","","","","","0.02372165769338608","0.9850754141807556","0.02735738269984722","0.9818590879440308","{""values"":[353,94,32,10,3,6,0,1,0,2,2,1,2,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1],""_type"":""histogram"",""bins"":[0.000005680700269294903,0.00530569814145565,0.010605715215206146,0.015905732288956642,0.021205751225352287,0.026505768299102783,0.03180578351020813,0.037105802446603775,0.04240582138299942,0.04770583659410477,0.05300585553050041,0.05830587074160576,0.0636058896780014,0.06890590488910675,0.0742059275507927,0.07950594276189804,0.08480595797300339,0.09010598063468933,0.09540599584579468,0.10070601105690002,0.10600602626800537,0.11130604892969131,0.11660606414079666,0.12190607935190201,0.12720610201358795,0.1325061172246933,0.13780613243579865,0.143106147646904,0.14840616285800934,0.15370619297027588,0.15900620818138123,0.16430622339248657,0.16960623860359192]}"
"25_S4_ID_24_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T11:02:06.000Z","485","","7bur0cmi","","","2024-01-15T11:10:11.000Z","2024-01-15T11:10:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_24","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.70703125","","","","","0.004095916636288166","[0.004095912910997868,0.00409591943025589]","","","","0.7099609375","81","656","0.6223258972167969","9","80","","","","","","","","","","","","","99","0.9922123551368712","","","0.9477131962776184","","0.4167996346950531","","","","","","","0.69384765625","0.66748046875","","","","","","","","0.025965798646211624","0.9850056171417236","0.029216505587100983","0.9825547337532043","{""_type"":""histogram"",""bins"":[0.000009455639883526601,0.0028257740195840597,0.0056420923210680485,0.008458410389721394,0.011274728924036026,0.014091047458350658,0.01690736599266529,0.01972368359565735,0.022540001198649406,0.025356320664286613,0.02817263826727867,0.03098895587027073,0.03380527347326279,0.036621592938899994,0.0394379124045372,0.04225422814488411,0.045070547610521317,0.047886867076158524,0.05070318281650543,0.05351950228214264,0.056335821747779846,0.05915214121341705,0.06196845695376396,0.06478477269411087,0.06760109215974808,0.07041741162538528,0.07323373109102249,0.0760500505566597,0.0788663700222969,0.08168268203735352,0.08449900150299072,0.08731532096862793,0.09013164043426514],""values"":[193,126,84,48,20,17,11,2,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_23_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:53:05.000Z","523","","ojcz1825","","","2024-01-15T11:01:48.000Z","2024-01-15T11:01:48.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_23","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.7021484375","","","","","0.006885928567498922","[0.006885930430144072,0.006885926704853773]","","","","0.703125","89","720","0.6664363741874695","21","176","","","","","","","","","","","","","99","0.843114972114563","","","0.899026095867157","","0.3481430411338806","","","","","","","0.6904296875","0.62646484375","","","","","","","","0.022589508444070816","0.9777321219444276","0.026340968906879425","0.9742072224617004","{""_type"":""histogram"",""values"":[367,99,33,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1],""bins"":[0.000009769622920430265,0.010761505924165249,0.02151324227452278,0.03226497769355774,0.043016716837882996,0.053768452256917953,0.06452018767595291,0.07527192682027817,0.08602365851402283,0.09677539765834808,0.10752713680267334,0.118278868496418,0.12903061509132385,0.13978233933448792,0.15053407847881317,0.16128581762313843,0.17203755676746368,0.18278929591178894,0.193541020154953,0.20429275929927826,0.21504449844360352,0.22579623758792877,0.23654797673225403,0.24729971587657928,0.25805145502090454,0.2688031792640686,0.27955493330955505,0.2903066575527191,0.3010583817958832,0.31181013584136963,0.3225618600845337,0.33331361413002014,0.3440653383731842]}"
"25_S4_ID_22_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:44:13.000Z","515","","yuzn5jli","","","2024-01-15T10:52:48.000Z","2024-01-15T10:52:48.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_22","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.73583984375","","","","","0.004647131077945232","[0.004647128749638796,0.004647132940590382]","","","","0.740234375","63","512","0.603043258190155","17","144","","","","","","","","","","","","","99","0.8418932557106018","","","0.9373990893363952","","0.4014943540096283","","","","","","","0.71826171875","0.67724609375","","","","","","","","0.017099840566515923","0.986898958683014","0.02068416588008404","0.9832802414894104","{""values"":[238,122,58,46,22,8,3,3,1,2,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2],""_type"":""histogram"",""bins"":[0.000016846890503074974,0.0034244083799421787,0.006831969600170851,0.01023953128606081,0.013647092506289482,0.01705465465784073,0.020462214946746826,0.023869777098298073,0.02727733738720417,0.030684899538755417,0.034092459827661514,0.03750002384185791,0.04090758413076401,0.044315144419670105,0.0477227084338665,0.0511302687227726,0.054537829011678696,0.05794538930058479,0.06135295331478119,0.06476051360368729,0.06816807389259338,0.07157563418149948,0.07498319447040558,0.07839076220989227,0.08179832249879837,0.08520588278770447,0.08861344307661057,0.09202100336551666,0.09542856365442276,0.09883613139390945,0.10224369168281555,0.10565125197172165,0.10905881226062775]}"
"25_S4_ID_21_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:35:23.000Z","511","","cjpwn8ak","","","2024-01-15T10:43:54.000Z","2024-01-15T10:43:54.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_21","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72705078125","","","","","0.003554913681000471","[0.003554913681000471,0.003554913215339184]","","","","0.728515625","57","464","0.6095597147941589","13","112","","","","","","","","","","","","","99","0.9432327747344972","","","0.9507035613059998","","0.4196857213973999","","","","","","","0.712890625","0.6826171875","","","","","","","","0.026689013466238976","0.9860830307006836","0.029614226892590523","0.9839903712272644","{""bins"":[7.636845111846924e-8,0.0014073210768401623,0.002814565785229206,0.00422181049361825,0.005629055202007294,0.007036300376057625,0.008443544618785381,0.009850789792835712,0.011258034035563469,0.0126652792096138,0.014072524383664131,0.015479768626391888,0.016887012869119644,0.018294258043169975,0.019701503217220306,0.021108748391270638,0.02251599356532097,0.02392323687672615,0.02533048205077648,0.026737727224826813,0.028144972398877144,0.029552215710282326,0.030959460884332657,0.03236670419573784,0.03377395123243332,0.0351811945438385,0.03658844158053398,0.03799568489193916,0.039402928203344345,0.040810175240039825,0.04221741855144501,0.04362466558814049,0.04503190889954567],""values"":[107,98,76,69,39,32,29,17,12,6,7,3,2,5,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1],""_type"":""histogram""}"
"25_S4_ID_20_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:26:49.000Z","497","","7k06b0zy","","","2024-01-15T10:35:06.000Z","2024-01-15T10:35:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_20","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.73046875","","","","","0.003447979688644409","[0.0034479782916605473,0.003447981085628271]","","","","0.734375","51","416","0.586910605430603","27","224","","","","","","","","","","","","","99","0.9972442984580994","","","0.9513995051383972","","0.42426562309265137","","","","","","","0.73291015625","0.71875","","","","","","","","0.009154613129794598","0.9909014701843262","0.012112936936318874","0.9879904985427856","{""_type"":""histogram"",""bins"":[0.0000053350900088844355,0.002222298411652446,0.004439261741936207,0.006656224839389324,0.008873187936842442,0.011090151965618134,0.013307115063071251,0.015524078160524368,0.017741041257977486,0.019958004355430603,0.02217496745288372,0.024391932412981987,0.026608895510435104,0.028825858607888222,0.03104282170534134,0.033259786665439606,0.035476747900247574,0.03769371286034584,0.03991067409515381,0.042127639055252075,0.04434460029006004,0.04656156525015831,0.04877852648496628,0.050995491445064545,0.05321245640516281,0.05542941763997078,0.057646382600069046,0.059863343834877014,0.06208030879497528,0.06429727375507355,0.06651423126459122,0.06873119622468948,0.07094816118478775],""values"":[188,132,75,44,30,14,8,2,7,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_19_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:18:16.000Z","495","","3bmmg69i","","","2024-01-15T10:26:31.000Z","2024-01-15T10:26:31.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_19","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.73046875","","","","","0.003500739112496376","[0.0035007407423108816,0.003500737017020583]","","","","0.73388671875","79","640","0.6009104251861572","13","112","","","","","","","","","","","","","99","0.95617938041687","","","0.9479981064796448","","0.4203943908214569","","","","","","","0.7216796875","0.66943359375","","","","","","","","0.010078409686684608","0.9905101656913756","0.012984277680516245","0.9879261255264282","{""_type"":""histogram"",""bins"":[0.000002151917215087451,0.0046976348385214806,0.009393117390573025,0.014088599942624569,0.018784083425998688,0.023479565978050232,0.028175048530101776,0.03287053108215332,0.037566013634204865,0.04226149618625641,0.04695697873830795,0.0516524612903595,0.05634794756770134,0.061043430119752884,0.06573890894651413,0.07043439149856567,0.07512987405061722,0.07982535660266876,0.0845208391547203,0.08921632915735245,0.09391181170940399,0.09860729426145554,0.10330277681350708,0.10799825936555862,0.11269374191761017,0.11738922446966171,0.12208470702171326,0.1267801821231842,0.13147567212581635,0.1361711472272873,0.14086663722991943,0.14556211233139038,0.15025760233402252],""values"":[347,98,39,17,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1]}"
"25_S4_ID_18_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:09:43.000Z","496","","fwqmbfzl","","","2024-01-15T10:17:59.000Z","2024-01-15T10:17:59.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.000005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_18","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71044921875","","","","","0.004159077070653439","[0.004159074742347002,0.004159078933298588]","","","","0.7138671875","89","720","0.6188798546791077","11","96","","","","","","","","","","","","","99","0.996852695941925","","","0.9512373208999634","","0.42001357674598694","","","","","","","0.689453125","0.6689453125","","","","","","","","0.03938526660203934","0.9841588735580444","0.0437687374651432","0.9818050265312196","{""_type"":""histogram"",""bins"":[0.000024068525817710906,0.0028227618895471096,0.005621455144137144,0.008420148864388466,0.0112188421189785,0.014017535373568535,0.01681622862815857,0.019614921882748604,0.02241361513733864,0.025212308391928673,0.028011001646518707,0.030809694901108742,0.033608388155698776,0.03640708327293396,0.039205774664878845,0.04200446978211403,0.044803161174058914,0.0476018562912941,0.05040054768323898,0.05319924280047417,0.05599793791770935,0.058796629309654236,0.06159532442688942,0.0643940195441246,0.06719271093606949,0.06999140232801437,0.07279009371995926,0.07558879256248474,0.07838748395442963,0.08118617534637451,0.0839848667383194,0.08678356558084488,0.08958225697278976],""values"":[201,126,67,52,24,17,6,5,4,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_17_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T10:00:53.000Z","484","","uahy42sx","","","2024-01-15T10:08:57.000Z","2024-01-15T10:08:57.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_17","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.71630859375","","","","","0.0005565192550420761","[0.0005565203609876335,0.0005565180908888578]","","","","0.716796875","89","720","0.5862107872962952","15","128","","","","","","","","","","","","","99","1.5764080286026","","","0.9810775518417358","","0.4705045521259308","","","","","","","0.71630859375","0.69091796875","","","","","","","","0.0008692657575011253","0.9991315007209778","0.001421596156433225","0.998580276966095","{""_type"":""histogram"",""bins"":[0.000009310902896686457,0.000468091486254707,0.0009268720750696957,0.001385652576573193,0.0018444332526996732,0.0023032138124108315,0.002761994255706668,0.003220774931833148,0.003679555607959628,0.0041383360512554646,0.004597116727381945,0.005055897403508425,0.0055146776139736176,0.005973458290100098,0.006432238966226578,0.006891019642353058,0.007349800318479538,0.007808580528944731,0.008267361670732498,0.008726141415536404,0.009184922091662884,0.009643702767789364,0.010102483443915844,0.010561264120042324,0.011020044796168804,0.011478825472295284,0.011937606148421764,0.012396386824548244,0.01285516656935215,0.01331394724547863,0.01377272792160511,0.01423150859773159,0.01469028927385807],""values"":[166,205,92,28,9,4,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_16_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:52:39.000Z","477","","zk6qz8g2","","","2024-01-15T10:00:36.000Z","2024-01-15T10:00:36.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_16","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72900390625","","","","","0.001083145383745432","[0.0010831458494067192,0.0010831448016688228]","","","","0.73095703125","65","528","0.6063379049301147","9","80","","","","","","","","","","","","","99","1.1677906513214111","","","0.9640269875526428","","0.44557738304138184","","","","","","","0.72998046875","0.685546875","","","","","","","","0.0022027106024324894","0.9978001713752748","0.0032078810036182404","0.996801495552063","{""bins"":[0.0000035909004054701654,0.001787497429177165,0.0035714039113372564,0.005355310160666704,0.007139216642826796,0.008923123590648174,0.010707030072808266,0.012490936554968357,0.014274843037128448,0.016058748587965965,0.01784265600144863,0.019626561552286148,0.021410468965768814,0.02319437451660633,0.024978281930088997,0.026762187480926514,0.02854609489440918,0.030330000445246696,0.03211390599608421,0.03389781340956688,0.035681720823049545,0.03746562823653221,0.03924953192472458,0.041033439338207245,0.04281734675168991,0.04460125416517258,0.046385157853364944,0.04816906526684761,0.049952972680330276,0.05173688009381294,0.05352078378200531,0.055304691195487976,0.05708859860897064],""_type"":""histogram"",""values"":[382,90,23,8,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_15_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:44:25.000Z","477","","qy2kb42n","","","2024-01-15T09:52:22.000Z","2024-01-15T09:52:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_15","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.70458984375","","","","","0.00123679602984339","[0.001236798707395792,0.001236793352290988]","","","","0.7177734375","13","112","0.6121937036514282","7","64","","","","","","","","","","","","","99","1.2616406679153442","","","0.9676790237426758","","0.450068712234497","","","","","","","0.69873046875","0.66748046875","","","","","","","","0.0029201554134488106","0.9970844984054564","0.003988870419561863","0.9960207939147948","{""_type"":""histogram"",""bins"":[0.0000028333565751381684,0.0006643360829912126,0.0013258387334644794,0.001987341558560729,0.002648844150826335,0.003310346743091941,0.0039718495681881905,0.004633352160453796,0.005294854752719402,0.0059563578106462955,0.0066178604029119015,0.007279362995177507,0.0079408660531044,0.008602368645370007,0.009263871237635612,0.009925373829901218,0.010586876422166824,0.01124837901443243,0.011909881606698036,0.012571384198963642,0.013232887722551823,0.013894390314817429,0.014555892907083035,0.01521739549934864,0.01587889902293682,0.016540400683879852,0.017201904207468033,0.017863405868411064,0.018524909391999245,0.019186411052942276,0.019847914576530457,0.020509416237473488,0.02117091976106167],""values"":[150,135,70,60,37,20,8,6,4,5,4,5,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_14_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:35:24.000Z","523","","dhrtlkrr","","","2024-01-15T09:44:07.000Z","2024-01-15T09:44:07.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_14","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.7158203125","","","","","0.0013837553560733795","[0.001383757102303207,0.0013837534934282305]","","","","0.72802734375","59","480","0.6613997220993042","15","128","","","","","","","","","","","","","99","1.1326684951782229","","","0.94948148727417","","0.4249708354473114","","","","","","","0.7021484375","0.63671875","","","","","","","","0.0035565239377319813","0.9964520335197448","0.004644578322768211","0.995370864868164","{""_type"":""histogram"",""bins"":[0.0000011649824500636896,0.0011560721322894096,0.002310979412868619,0.0034658864606171846,0.004620793741196394,0.00577570078894496,0.006930608302354813,0.008085515350103378,0.009240422397851944,0.01039532944560051,0.011550236493349075,0.012705144472420216,0.013860051520168781,0.015014958567917347,0.016169866546988487,0.017324773594737053,0.01847968064248562,0.019634587690234184,0.02078949473798275,0.021944401785731316,0.02309930883347988,0.024254215881228447,0.025409122928977013,0.02656402997672558,0.027718937024474144,0.02887384407222271,0.030028752982616425,0.03118366003036499,0.032338567078113556,0.03349347412586212,0.03464838117361069,0.03580328822135925,0.03695819526910782],""values"":[233,147,61,31,12,12,6,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_13_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:26:28.000Z","517","","dq2h8ypd","","","2024-01-15T09:35:05.000Z","2024-01-15T09:35:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_13","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7431640625","","","","","0.001388840493746102","[0.0013888402609154582,0.0013888408429920671]","","","","0.74560546875","59","480","0.6072497367858887","9","80","","","","","","","","","","","","","99","1.0616953372955322","","","0.962219774723053","","0.44148921966552734","","","","","","","0.7255859375","0.6669921875","","","","","","","","0.002873184159398079","0.9971376657485962","0.004072623327374458","0.995945692062378","{""values"":[217,140,65,39,15,8,2,3,7,3,1,2,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1],""_type"":""histogram"",""bins"":[0.0000013565812650995213,0.0009290051530115306,0.001856653718277812,0.0027843022253364325,0.003711950732395053,0.004639599472284317,0.0055672479793429375,0.006494896486401558,0.007422544993460178,0.008350193500518799,0.00927784200757742,0.01020549051463604,0.01113313902169466,0.01206078752875328,0.012988436035811901,0.013916084542870522,0.014843733049929142,0.015771381556987762,0.016699030995368958,0.017626678571105003,0.0185543280094862,0.019481975585222244,0.02040962502360344,0.021337272599339485,0.02226492203772068,0.023192569613456726,0.02412021905183792,0.025047866627573967,0.025975516065955162,0.026903163641691208,0.027830813080072403,0.02875846065580845,0.029686110094189644]}"
"25_S4_ID_12_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:17:42.000Z","508","","9hpm72bo","","","2024-01-15T09:26:10.000Z","2024-01-15T09:26:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_12","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7353515625","","","","","0.0013311461079865694","[0.001331145642325282,0.0013311464572325349]","","","","0.73779296875","61","496","0.5971274375915527","9","80","","","","","","","","","","","","","99","1.1028894186019895","","","0.9670700430870056","","0.4480096399784088","","","","","","","0.7109375","0.693359375","","","","","","","","0.014629346318542956","0.9956462383270264","0.0167661402374506","0.9947113990783693","{""bins"":[8.770597901275323e-7,0.0009958813898265362,0.001990885939449072,0.002985890256240964,0.003980894573032856,0.004975899122655392,0.00597090320661664,0.006965907756239176,0.007960911840200424,0.00895591638982296,0.009950920939445496,0.010945925489068031,0.011940930038690567,0.012935933656990528,0.013930938206613064,0.0149259427562356,0.01592094637453556,0.016915950924158096,0.017910955473780632,0.018905960023403168,0.019900964573025703,0.02089596912264824,0.021890973672270775,0.02288597822189331,0.023880982771515846,0.024875987321138382,0.025870991870760918,0.026865994557738304,0.02786099910736084,0.028856003656983376,0.02985100820660591,0.030846012756228447,0.03184101730585098],""values"":[207,132,75,50,20,8,10,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S4_ID_11_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:09:15.000Z","490","","jtue0iyf","","","2024-01-15T09:17:25.000Z","2024-01-15T09:17:25.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_11","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72900390625","","","","","0.0005912034539505839","[0.0005912008928135037,0.000591206131502986]","","","","0.7333984375","47","384","0.585620641708374","15","128","","","","","","","","","","","","","99","1.403903245925903","","","0.979862093925476","","0.4687211513519287","","","","","","","0.73876953125","0.70166015625","","","","","","","","0.0009183948859572412","0.9990821480751038","0.0015021555591374636","0.9984992146492004","{""bins"":[0.0000012393511497066356,0.0002247126685688272,0.0004481859796214849,0.0006716593052260578,0.0008951326017268002,0.0011186059564352036,0.001342079252935946,0.0015655525494366884,0.0017890258459374309,0.0020124991424381733,0.0022359725553542376,0.002459445968270302,0.0026829191483557224,0.0029063925612717867,0.0031298657413572073,0.0033533391542732716,0.003576812334358692,0.0038002857472747564,0.004023759160190821,0.004247232340276241,0.004470705520361662,0.00469417916610837,0.0049176523461937904,0.005141125526279211,0.005364599172025919,0.00558807235211134,0.00581154553219676,0.006035019177943468,0.006258492358028889,0.006481965538114309,0.00670543871819973,0.006928912363946438,0.0071523855440318584],""values"":[53,117,96,72,44,37,39,21,7,5,8,2,4,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S4_ID_10_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T09:00:44.000Z","493","","14xebbvf","","","2024-01-15T09:08:57.000Z","2024-01-15T09:08:57.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_10","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7314453125","","","","","0.000873653101734817","[0.0008736520539969206,0.0008736541494727135]","","","","0.73291015625","73","592","0.5992287397384644","9","80","","","","","","","","","","","","","99","1.222117900848389","","","0.9705220460891724","","0.45482927560806274","","","","","","","0.72509765625","0.6728515625","","","","","","","","0.0022042635828256607","0.9977983236312866","0.0029866942204535007","0.9970184564590454","{""_type"":""histogram"",""bins"":[0.0000017917216155183269,0.0002349752903683111,0.0004681588616222143,0.0007013424765318632,0.0009345260332338512,0.0011677095899358392,0.001400893204845488,0.0016340767033398151,0.001867260318249464,0.002100443933159113,0.002333627548068762,0.0025668111629784107,0.002799994545057416,0.003033178159967065,0.0032663617748767138,0.0034995453897863626,0.0037327290046960115,0.003965912386775017,0.004199096001684666,0.004432279616594315,0.0046654632315039635,0.004898646846413612,0.005131830461323261,0.00536501407623291,0.005598197691142559,0.005831381306052208,0.006064564920961857,0.006297748070210218,0.006530931685119867,0.006764115300029516,0.006997298914939165,0.007230482529848814,0.007463666144758463],""values"":[92,68,58,50,51,32,19,26,18,23,10,9,15,3,6,3,9,2,5,3,4,0,1,0,1,0,0,1,0,2,0,1]}"
