"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"26_S2_ID_10_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:26:04.000Z","296","","kt1set81","","","2024-01-14T18:31:00.000Z","2024-01-14T18:31:00.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_10","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.791015625","","","","","0.012139514088630676","[0.012139514088630676,0.012139514088630676]","","","","0.791015625","24","800","0.5132538676261902","3","128","","","","","","","","","","","","","24","1.1480669975280762","","","0.98414546251297","","0.47547680139541626","","","","","","","0.7880859375","0.7685546875","","","","","","","","0.0012299673398956656","0.9987717270851136","0.025976449251174927","0.9931297302246094","{""_type"":""histogram"",""bins"":[0.0000012127879926993046,0.04282863065600395,0.0856560543179512,0.12848347425460815,0.1713108867406845,0.21413831412792206,0.2569657266139984,0.29979315400123596,0.3426205813884735,0.38544797897338867,0.4282754063606262,0.47110283374786377,0.5139302611351013,0.5567576885223389,0.5995850563049316,0.6424124836921692,0.6852399110794067,0.7280673384666443,0.7708947658538818,0.8137221932411194,0.8565496206283569,0.8993769884109497,0.9422044157981873,0.9850318431854248,1.0278593301773071,1.0706866979599,1.1135140657424927,1.156341552734375,1.1991689205169678,1.24199640750885,1.2848237752914429,1.3276512622833252,1.370478630065918],""values"":[987,13,6,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,3]}"
"26_S2_ID_09_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:20:45.000Z","295","","yzjkze50","","","2024-01-14T18:25:40.000Z","2024-01-14T18:25:40.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_09","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.7900390625","","","","","0.026751725003123283","[0.026751723140478138,0.026751725003123283]","","","","0.7900390625","24","800","0.533769428730011","3","128","","","","","","","","","","","","","24","0.9690886735916138","","","0.9814430475234984","","0.4701569676399231","","","","","","","0.79052734375","0.77001953125","","","","","","","","0.0074579911306500435","0.9970410466194152","0.07230618596076965","0.9886058568954468","{""values"":[964,16,7,3,1,3,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,3,2,8,4,2],""_type"":""histogram"",""bins"":[0.0000032577913771092426,0.04399701580405235,0.08799077570438385,0.13198453187942505,0.17597828805446625,0.21997204422950745,0.26396581530570984,0.30795955657958984,0.35195332765579224,0.39594709873199463,0.43994084000587463,0.483934611082077,0.527928352355957,0.5719221234321594,0.6159158945083618,0.6599096655845642,0.7039033770561218,0.7478971481323242,0.7918909192085266,0.835884690284729,0.8798784017562866,0.923872172832489,0.9678659439086914,1.011859655380249,1.0558534860610962,1.0998471975326538,1.143841028213501,1.1878347396850586,1.2318284511566162,1.2758222818374634,1.319815993309021,1.3638098239898682,1.4078035354614258]}"
"26_S2_ID_08_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:15:33.000Z","289","","t4lee0ql","","","2024-01-14T18:20:22.000Z","2024-01-14T18:20:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_08","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.75732421875","","","","","0.0005856793140992522","[0.0005856787320226431,0.0005856800125911832]","","","","0.759765625","5","192","0.6001952886581421","3","128","","","","","","","","","","","","","24","1.2767176628112793","","","0.979567050933838","","0.4683510661125183","","","","","","","0.76513671875","0.76416015625","","","","","","","","0.001044467673636973","0.9989674091339112","0.0015552210388705134","0.9984628558158876","{""_type"":""histogram"",""bins"":[4.094617338523676e-7,0.001546305837109685,0.0030922023579478264,0.004638098645955324,0.006183994933962822,0.007729891687631607,0.009275787509977818,0.010821684263646603,0.012367581017315388,0.013913476839661598,0.015459373593330383,0.01700527034699917,0.018551167100667953,0.02009706199169159,0.021642958745360374,0.02318885549902916,0.024734752252697945,0.02628064900636673,0.027826545760035515,0.02937244065105915,0.030918337404727936,0.03246423602104187,0.034010130912065506,0.03555602580308914,0.037101924419403076,0.03864781931042671,0.040193717926740646,0.04173961281776428,0.04328550770878792,0.04483140632510185,0.04637730121612549,0.04792319983243942,0.04946909472346306],""values"":[926,60,15,11,3,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1]}"
"26_S2_ID_07_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:10:23.000Z","286","","inn508q2","","","2024-01-14T18:15:09.000Z","2024-01-14T18:15:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_07","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.76025390625","","","","","0.0006074894918128848","[0.0006074887933209538,0.0006074902485124767]","","","","0.7626953125","3","128","0.5487127900123596","1","64","","","","","","","","","","","","","24","1.2538173198699951","","","0.9807324409484864","","0.47087106108665466","","","","","","","0.7734375","0.7275390625","","","","","","","","0.0007140926900319755","0.9992862343788148","0.0012762026162818074","0.998731017112732","{""_type"":""histogram"",""bins"":[5.626860115626187e-7,0.0040061078034341335,0.008011652156710625,0.012017197906970978,0.01602274179458618,0.020028287544846535,0.02403383143246174,0.02803937718272209,0.032044921070337296,0.0360504686832428,0.040056012570858,0.044061556458473206,0.04806710034608841,0.05207264795899391,0.056078191846609116,0.06008373573422432,0.06408928334712982,0.06809482723474503,0.07210037112236023,0.07610591500997543,0.08011145889759064,0.08411700278520584,0.08812255412340164,0.09212809801101685,0.09613364189863205,0.10013918578624725,0.10414472967386246,0.10815027356147766,0.11215581744909286,0.11616136878728867,0.12016691267490387,0.12417245656251907,0.12817800045013428],""values"":[1004,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S2_ID_06_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:05:12.000Z","286","","22ursxgp","","","2024-01-14T18:09:58.000Z","2024-01-14T18:09:58.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_06","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.7646484375","","","","","0.002611500443890691","[0.002611500443890691,0.002611500443890691]","","","","0.775390625","5","192","0.5545879602432251","1","64","","","","","","","","","","","","","24","1.1153265237808228","","","0.9797909259796144","","0.4678908884525299","","","","","","","0.7763671875","0.7314453125","","","","","","","","0.0016004948411136866","0.9984023571014404","0.004481439478695393","0.9960482120513916","{""_type"":""histogram"",""bins"":[0.00000149814798078296,0.024273892864584923,0.048546288162469864,0.07281868159770966,0.09709107875823975,0.12136347591876984,0.14563587307929993,0.16990827023983002,0.1941806524991989,0.218453049659729,0.2427254468202591,0.2669978439807892,0.2912702262401581,0.31554263830184937,0.33981502056121826,0.36408743262290955,0.38835981488227844,0.4126322269439697,0.4369046092033386,0.4611769914627075,0.4854494035243988,0.5097218155860901,0.533994197845459,0.5582665801048279,0.5825389623641968,0.6068113446235657,0.6310837864875793,0.6553561687469482,0.6796285510063171,0.703900933265686,0.7281733751296997,0.7524457573890686,0.7767181396484375],""values"":[1014,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1]}"
"26_S2_ID_05_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T18:00:02.000Z","287","","h9aiz7sy","","","2024-01-14T18:04:49.000Z","2024-01-14T18:04:49.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_05","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.78466796875","","","","","0.0005064831348136067","[0.000506482319906354,0.0005064838915131986]","","","","0.78515625","23","768","0.4973162710666657","3","128","","","","","","","","","","","","","24","1.170702338218689","","","0.978079319000244","","0.4672413766384125","","","","","","","0.77880859375","0.76806640625","","","","","","","","0.0005551991635002196","0.9994461536407472","0.001040982431732118","0.9989753365516664","{""_type"":""histogram"",""bins"":[8.759708975958347e-7,0.0071861958131194115,0.014371516183018684,0.021556835621595383,0.02874215506017208,0.03592747449874878,0.04311279579997063,0.050298117101192474,0.05748343467712402,0.06466875970363617,0.07185407727956772,0.07903939485549927,0.08622471243143082,0.09341003745794296,0.10059535503387451,0.10778067260980606,0.1149659976363182,0.12215131521224976,0.1293366402387619,0.13652195036411285,0.143707275390625,0.15089260041713715,0.1580779105424881,0.16526323556900024,0.1724485605955124,0.17963387072086334,0.1868191957473755,0.19400452077388763,0.2011898308992386,0.20837515592575073,0.21556048095226288,0.22274579107761383,0.22993111610412598],""values"":[1015,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S2_ID_04_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T17:54:47.000Z","289","","y72z2l4k","","","2024-01-14T17:59:36.000Z","2024-01-14T17:59:36.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_04","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.77734375","","","","","0.0020221772138029337","[0.002022176282480359,0.0020221779122948647]","","","","0.77783203125","13","448","0.5440871119499207","1","64","","","","","","","","","","","","","24","1.1467955112457275","","","0.9791647791862488","","0.4675765633583069","","","","","","","0.7724609375","0.72412109375","","","","","","","","0.0011226566275581715","0.9988795518875122","0.0032495756167918444","0.9969817996025084","{""values"":[1006,9,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],""bins"":[6.845220923423767e-8,0.01918989233672619,0.03837971389293671,0.057569537311792374,0.07675936073064804,0.095949187874794,0.11513900756835938,0.13432882726192474,0.1535186469554901,0.17270848155021667,0.19189830124378204,0.2110881209373474,0.23027794063091278,0.24946777522563934,0.2686575949192047,0.2878474295139313,0.30703723430633545,0.326227068901062,0.3454168736934662,0.36460670828819275,0.3837965428829193,0.4029863476753235,0.42217618227005005,0.4413659870624542,0.4605558216571808,0.47974565625190735,0.4989354610443115,0.5181252956390381,0.5373151302337646,0.5565049648284912,0.575694739818573,0.5948845744132996,0.6140744090080261],""_type"":""histogram""}"
"26_S2_ID_03_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T17:49:37.000Z","287","","aka13pbv","","","2024-01-14T17:54:24.000Z","2024-01-14T17:54:24.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_03","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.78369140625","","","","","0.0033937410917133093","[0.0033937422558665276,0.0033937401603907347]","","","","0.791015625","7","256","0.5553480982780457","1","64","","","","","","","","","","","","","24","1.0357190370559692","","","0.9764907956123352","","0.4635752737522125","","","","","","","0.7802734375","0.712890625","","","","","","","","0.002077951095998287","0.9979333281517028","0.0064421892166137695","0.9953002333641052","{""bins"":[3.818422555923462e-8,0.03554118797183037,0.07108233869075775,0.10662348568439484,0.14216463267803192,0.177705779671669,0.21324694156646729,0.24878808856010437,0.28432923555374146,0.31987038254737854,0.3554115295410156,0.3909526765346527,0.4264938235282898,0.4620349705219269,0.49757611751556396,0.5331172943115234,0.5686584115028381,0.6041995882987976,0.6397407054901123,0.6752818822860718,0.7108229994773865,0.746364176273346,0.7819053530693054,0.8174464702606201,0.8529876470565796,0.8885287642478943,0.9240699410438538,0.9596110582351685,0.9951522350311279,1.0306934118270874,1.0662344694137573,1.1017756462097168,1.1373168230056763],""values"":[1007,9,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"26_S2_ID_02_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T17:44:21.000Z","293","","teama6c9","","","2024-01-14T17:49:14.000Z","2024-01-14T17:49:14.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_02","false","","128","32","","all","26_sweeps","3","","qnli","","1024","","","0.1","0.01","true","0.7939453125","","","","","0.0004684496088884771","[0.00046844867756590247,0.0004684505984187126]","","","","0.794921875","5","192","0.4915904402732849","3","128","","","","","","","","","","","","","24","1.1249991655349731","","","0.9856733083724976","","0.4775911867618561","","","","","","","0.779296875","0.767578125","","","","","","","","0.0006421063444577157","0.9993581771850586","0.0010818931041285396","0.9989197850227356","{""bins"":[3.1855327620178286e-7,0.0007312712259590626,0.0014622238231822848,0.002193176420405507,0.002924129134044051,0.0036550818476825953,0.004386034328490496,0.00511698704212904,0.005847939755767584,0.006578892469406128,0.007309845183044672,0.008040797896683216,0.008771750144660473,0.009502703323960304,0.010233655571937561,0.010964608751237392,0.01169556099921465,0.012426513247191906,0.013157466426491737,0.013888418674468994,0.014619371853768826,0.015350324101746082,0.016081277281045914,0.01681222952902317,0.017543181777000427,0.018274134024977684,0.01900508813560009,0.019736040383577347,0.020466992631554604,0.02119794487953186,0.021928898990154266,0.022659851238131523,0.02339080348610878],""values"":[828,119,35,12,5,5,2,5,0,0,3,2,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1],""_type"":""histogram""}"
"26_S2_ID_01_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T17:39:03.000Z","294","","it3o080z","","","2024-01-14T17:43:57.000Z","2024-01-14T17:43:57.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_01","false","","128","32","","all","26_sweeps","2","","qnli","","1024","","","0.1","0.01","true","0.78125","","","","","0.0010076280450448394","[0.0010076274629682302,0.0010076286271214483]","","","","0.78515625","5","192","0.5441218018531799","3","128","","","","","","","","","","","","","24","1.0762195587158203","","","0.9761568903923036","","0.4644177258014679","","","","","","","0.7861328125","0.7607421875","","","","","","","","0.0009626915561966598","0.9990383386611938","0.001927864388562739","0.9981070160865784","{""values"":[1005,9,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram"",""bins"":[2.460235464241123e-7,0.00946818571537733,0.018936125561594963,0.02840406447649002,0.03787200525403023,0.047339942306280136,0.05680788308382034,0.06627582013607025,0.07574376463890076,0.08521170169115067,0.09467963874340057,0.10414758324623108,0.11361552029848099,0.1230834573507309,0.1325514018535614,0.1420193463563919,0.15148727595806122,0.16095522046089172,0.17042316496372223,0.17989109456539154,0.18935903906822205,0.19882698357105255,0.20829491317272186,0.21776285767555237,0.22723080217838287,0.23669873178005219,0.2461666762828827,0.255634605884552,0.2651025652885437,0.274570494890213,0.2840384244918823,0.293506383895874,0.30297431349754333]}"
"26_S2_ID_00_MOD","finished","-","ricu","SWP2, modded, redo","2024-01-14T17:33:46.000Z","293","","iw0aan00","","","2024-01-14T17:38:39.000Z","2024-01-14T17:38:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","64","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_02_modded/run_00","false","","128","32","","all","26_sweeps","1","","qnli","","1024","","","0.1","0.01","true","0.78173828125","","","","","0.001118560554459691","[0.0011185596231371164,0.0011185613693669438]","","","","0.78466796875","9","320","0.5510437488555908","1","64","","","","","","","","","","","","","24","1.0914247035980225","","","0.984324276447296","","0.4750473499298096","","","","","","","0.78369140625","0.732421875","","","","","","","","0.005664907395839691","0.9983378052711488","0.006546535063534975","0.9974272847175598","{""_type"":""histogram"",""bins"":[9.691926834420883e-7,0.008440868929028511,0.016880769282579422,0.025320669636130333,0.033760569989681244,0.042200468480587006,0.05064036697149277,0.05908026918768883,0.06752017140388489,0.07596006989479065,0.08439996838569641,0.09283986687660217,0.10127976536750793,0.1097196638584137,0.11815956979990005,0.12659946084022522,0.13503937423229218,0.14347927272319794,0.1519191712141037,0.16035906970500946,0.16879896819591522,0.17723886668682098,0.18567876517772675,0.1941186636686325,0.20255856215953827,0.21099846065044403,0.2194383591413498,0.22787827253341675,0.2363181710243225,0.24475806951522827,0.25319796800613403,0.2616378664970398,0.27007776498794556],""values"":[1006,9,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"26_S1_ID_26_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T17:26:25.000Z","419","","dkh55dzu","","","2024-01-14T17:33:24.000Z","2024-01-14T17:33:24.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_26","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.64453125","","","","","","","","","","0.67724609375","19","160","0.6427508592605591","9","80","","","","","","","","","","","","","99","2.08862566947937","","","0.9809078574180604","","0.47057491540908813","","","","","","","0.69140625","0.64111328125","","","","","","","","","","0.0013010594993829727","0.9987006783485411",""
"26_S1_ID_25_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T17:18:55.000Z","426","","zvpt4oz7","","","2024-01-14T17:26:01.000Z","2024-01-14T17:26:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_25","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.71240234375","","","","","","","","","","0.728515625","49","400","0.6033101677894592","7","64","","","","","","","","","","","","","99","1.5675524473190308","","","0.9778679609298706","","0.4672727882862091","","","","","","","0.72314453125","0.68310546875","","","","","","","","","","0.0014097655657678845","0.9985930323600768",""
"26_S1_ID_24_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T17:11:35.000Z","416","","z3ol5lgp","","","2024-01-14T17:18:31.000Z","2024-01-14T17:18:31.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_24","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.705078125","","","","","","","","","","0.71337890625","27","224","0.6280440092086792","5","48","","","","","","","","","","","","","99","1.5839234590530396","","","0.9798577427864076","","0.4691781401634216","","","","","","","0.71630859375","0.6376953125","","","","","","","","","","0.005123605486005545","0.997381031513214",""
"26_S1_ID_23_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T17:03:57.000Z","434","","lbyz1pv5","","","2024-01-14T17:11:11.000Z","2024-01-14T17:11:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_23","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.625","","","","","","","","","","0.68115234375","15","128","0.6710321307182312","9","80","","","","","","","","","","","","","99","2.4026191234588623","","","0.9792981147766112","","0.4688642621040344","","","","","","","0.66796875","0.6240234375","","","","","","","","","","0.0014334318693727257","0.9985697865486144",""
"26_S1_ID_22_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:56:12.000Z","437","","bjbjbnen","","","2024-01-14T17:03:29.000Z","2024-01-14T17:03:29.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_22","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7021484375","","","","","","","","","","0.70947265625","75","608","0.6329624056816101","5","48","","","","","","","","","","","","","99","1.60993492603302","","","0.9772914052009584","","0.46585533022880554","","","","","","","0.6953125","0.64453125","","","","","","","","","","0.001925641088746488","0.9980835318565368",""
"26_S1_ID_21_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:48:28.000Z","437","","607ntfxt","","","2024-01-14T16:55:45.000Z","2024-01-14T16:55:45.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_21","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7275390625","","","","","","","","","","0.73828125","55","448","0.6035996675491333","7","64","","","","","","","","","","","","","99","1.443668007850647","","","0.9825003147125244","","0.47261109948158264","","","","","","","0.734375","0.677734375","","","","","","","","","","0.0028540221974253654","0.9972935318946838",""
"26_S1_ID_20_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:41:04.000Z","421","","n848d066","","","2024-01-14T16:48:05.000Z","2024-01-14T16:48:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_20","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.68115234375","","","","","","","","","","0.7080078125","13","112","0.6378765106201172","9","80","","","","","","","","","","","","","99","1.943600058555603","","","0.9837037920951844","","0.47516530752182007","","","","","","","0.70654296875","0.64892578125","","","","","","","","","","0.0014751286944374442","0.998531460762024",""
"26_S1_ID_19_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:33:35.000Z","425","","m79nfcmo","","","2024-01-14T16:40:40.000Z","2024-01-14T16:40:40.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_19","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.712890625","","","","","","","","","","0.7294921875","41","336","0.6075195670127869","7","64","","","","","","","","","","","","","99","1.3451365232467651","","","0.9691731333732604","","0.45355844497680664","","","","","","","0.724609375","0.67041015625","","","","","","","","","","0.001791855203919113","0.9982123374938964",""
"26_S1_ID_18_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:26:15.000Z","418","","qo3898bj","","","2024-01-14T16:33:13.000Z","2024-01-14T16:33:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_18","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7138671875","","","","","","","","","","0.71875","17","144","0.6148806810379028","7","64","","","","","","","","","","","","","99","1.5237183570861816","","","0.9789862632751464","","0.4680717587471008","","","","","","","0.71484375","0.6787109375","","","","","","","","","","0.002787619363516569","0.9975148439407348",""
"26_S1_ID_17_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:18:54.000Z","417","","tgxoo9cn","","","2024-01-14T16:25:51.000Z","2024-01-14T16:25:51.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_17","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.69482421875","","","","","","","","","","0.6962890625","59","480","0.6247168183326721","9","80","","","","","","","","","","","","","99","1.9288561344146729","","","0.9832820296287536","","0.4749979376792908","","","","","","","0.71044921875","0.6630859375","","","","","","","","","","0.000552863348275423","0.9994474053382874",""
"26_S1_ID_16_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:11:32.000Z","418","","yz7vakxe","","","2024-01-14T16:18:30.000Z","2024-01-14T16:18:30.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_16","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.720703125","","","","","","","","","","0.72802734375","33","272","0.6138285398483276","5","48","","","","","","","","","","","","","99","1.5315779447555542","","","0.979773998260498","","0.4688687026500702","","","","","","","0.732421875","0.6689453125","","","","","","","","","","0.0010989186121150851","0.9989027976989746",""
